Date,FTHG,FTAG,HTHG,HTAG,Referee,HS,AS,HST,AST,HC,AC,HF,AF,HY,AY,HR,AR,IWH,IWD,IWA,WHH,WHD,WHA,Year,Month,DayOfWeek,TotalGoals,GoalsOver2_5,HomeTeam_mean_FTHG,AwayTeam_mean_FTAG,HomeTeam_Arsenal,HomeTeam_Aston Villa,HomeTeam_Birmingham,HomeTeam_Blackburn,HomeTeam_Blackpool,HomeTeam_Bolton,HomeTeam_Bournemouth,HomeTeam_Bradford,HomeTeam_Brentford,HomeTeam_Brighton,HomeTeam_Burnley,HomeTeam_Cardiff,HomeTeam_Charlton,HomeTeam_Chelsea,HomeTeam_Coventry,HomeTeam_Crystal Palace,HomeTeam_Derby,HomeTeam_Everton,HomeTeam_Fulham,HomeTeam_Huddersfield,HomeTeam_Hull,HomeTeam_Ipswich,HomeTeam_Leeds,HomeTeam_Leicester,HomeTeam_Liverpool,HomeTeam_Luton,HomeTeam_Man City,HomeTeam_Man United,HomeTeam_Middlesbrough,HomeTeam_Newcastle,HomeTeam_Norwich,HomeTeam_Nott'm Forest,HomeTeam_Portsmouth,HomeTeam_QPR,HomeTeam_Reading,HomeTeam_Sheffield United,HomeTeam_Southampton,HomeTeam_Stoke,HomeTeam_Sunderland,HomeTeam_Swansea,HomeTeam_Tottenham,HomeTeam_Watford,HomeTeam_West Brom,HomeTeam_West Ham,HomeTeam_Wigan,HomeTeam_Wolves,AwayTeam_Arsenal,AwayTeam_Aston Villa,AwayTeam_Birmingham,AwayTeam_Blackburn,AwayTeam_Blackpool,AwayTeam_Bolton,AwayTeam_Bournemouth,AwayTeam_Bradford,AwayTeam_Brentford,AwayTeam_Brighton,AwayTeam_Burnley,AwayTeam_Cardiff,AwayTeam_Charlton,AwayTeam_Chelsea,AwayTeam_Coventry,AwayTeam_Crystal Palace,AwayTeam_Derby,AwayTeam_Everton,AwayTeam_Fulham,AwayTeam_Huddersfield,AwayTeam_Hull,AwayTeam_Ipswich,AwayTeam_Leeds,AwayTeam_Leicester,AwayTeam_Liverpool,AwayTeam_Luton,AwayTeam_Man City,AwayTeam_Man United,AwayTeam_Middlesbrough,AwayTeam_Newcastle,AwayTeam_Norwich,AwayTeam_Nott'm Forest,AwayTeam_Portsmouth,AwayTeam_QPR,AwayTeam_Reading,AwayTeam_Sheffield United,AwayTeam_Southampton,AwayTeam_Stoke,AwayTeam_Sunderland,AwayTeam_Swansea,AwayTeam_Tottenham,AwayTeam_Watford,AwayTeam_West Brom,AwayTeam_West Ham,AwayTeam_Wigan,AwayTeam_Wolves,FTR_A,FTR_D,FTR_H,HTR_A,HTR_D,HTR_H
2012-11-11,0.0,1.0,0.0,1.0,M Dean,14.0,10.0,9.0,5.0,11.0,4.0,8.0,14.0,1.0,2.0,0.0,0.0,1.85,3.45,4.0,2.05,3.1,4.0,2012,11,6,1.0,0,1.4937027707808563,1.0759162303664922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
2012-11-11,1.0,1.0,1.0,0.0,H Webb,12.0,9.0,3.0,5.0,4.0,7.0,12.0,13.0,1.0,3.0,0.0,0.0,1.85,3.45,4.0,2.0,3.2,4.0,2012,11,6,2.0,0,2.045766590389016,1.6082004555808656,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2012-11-11,2.0,1.0,0.0,1.0,M Oliver,16.0,6.0,8.0,2.0,8.0,2.0,16.0,7.0,1.0,2.0,0.0,0.0,1.6,3.7,5.4,1.62,3.75,5.5,2012,11,6,3.0,1,2.1908212560386473,1.3990825688073394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
2012-11-17,2.0,1.0,0.0,1.0,M Atkinson,12.0,21.0,4.0,11.0,7.0,13.0,11.0,11.0,3.0,2.0,0.0,0.0,3.8,3.45,1.9,4.5,3.4,1.83,2012,11,5,3.0,1,1.2549019607843137,1.0666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2012-11-17,1.0,3.0,0.0,2.0,M Dean,13.0,21.0,7.0,15.0,4.0,13.0,12.0,9.0,1.0,0.0,0.0,0.0,1.9,3.45,3.8,1.95,3.4,4.0,2012,11,5,4.0,1,1.0526315789473684,1.0202702702702702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2012-11-17,1.0,0.0,0.0,0.0,A Taylor,10.0,12.0,5.0,9.0,0.0,12.0,10.0,7.0,0.0,1.0,0.0,0.0,7.0,4.0,1.45,8.0,4.5,1.4,2012,11,5,1.0,0,1.1755725190839694,1.6055045871559632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2012-11-17,1.0,2.0,0.0,0.0,P Dowd,27.0,15.0,10.0,9.0,5.0,4.0,7.0,7.0,1.0,3.0,0.0,0.0,1.8,3.5,4.2,1.95,3.4,4.0,2012,11,5,3.0,1,1.4937027707808563,0.9548872180451128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
2012-11-17,5.0,2.0,3.0,1.0,H Webb,13.0,6.0,10.0,4.0,6.0,6.0,13.0,12.0,1.0,2.0,0.0,1.0,2.0,3.3,3.6,1.95,3.4,4.0,2012,11,5,7.0,1,2.133640552995392,1.3990825688073394,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
2012-11-17,3.0,0.0,0.0,0.0,K Friend,22.0,9.0,11.0,3.0,10.0,5.0,9.0,11.0,0.0,3.0,0.0,0.0,1.45,4.0,7.0,1.44,4.33,7.5,2012,11,5,3.0,1,2.0642201834862384,0.9726027397260274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
2012-11-17,2.0,1.0,1.0,1.0,M Oliver,8.0,19.0,6.0,12.0,0.0,12.0,7.0,13.0,0.0,0.0,0.0,0.0,3.7,3.35,1.95,4.0,3.3,1.95,2012,11,5,3.0,1,1.1934156378600822,1.573394495412844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2012-11-17,5.0,0.0,1.0,0.0,J Moss,21.0,10.0,8.0,8.0,9.0,4.0,9.0,4.0,0.0,1.0,0.0,0.0,1.2,5.8,13.0,1.22,6.0,13.0,2012,11,5,5.0,1,2.1908212560386473,1.1312335958005248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2012-11-18,1.0,3.0,0.0,0.0,L Probert,18.0,12.0,13.0,9.0,4.0,4.0,9.0,13.0,1.0,3.0,1.0,0.0,1.75,3.5,4.5,1.73,3.6,5.0,2012,11,6,4.0,1,1.3498349834983498,0.8604651162790697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
2012-11-19,1.0,1.0,0.0,1.0,C Foy,16.0,12.0,11.0,6.0,12.0,4.0,8.0,9.0,1.0,0.0,0.0,0.0,1.9,3.45,3.8,2.05,3.25,3.8,2012,11,0,2.0,0,1.4516971279373367,0.7894736842105263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2012-11-24,1.0,0.0,1.0,0.0,M Oliver,12.0,8.0,3.0,5.0,7.0,2.0,14.0,11.0,1.0,1.0,0.0,0.0,2.2,3.3,3.1,2.25,3.1,3.4,2012,11,5,1.0,0,1.305263157894737,0.890728476821192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2012-11-24,1.0,1.0,1.0,0.0,M Jones,14.0,8.0,9.0,4.0,4.0,2.0,10.0,18.0,0.0,3.0,0.0,0.0,1.5,4.0,6.1,1.53,4.0,6.0,2012,11,5,2.0,0,1.5308924485125859,0.7022900763358778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2012-11-24,3.0,1.0,0.0,0.0,L Probert,15.0,10.0,10.0,6.0,9.0,7.0,6.0,10.0,1.0,1.0,0.0,0.0,1.15,7.0,15.0,1.2,6.0,17.0,2012,11,5,4.0,1,2.0756880733944953,0.9649122807017544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2012-11-24,0.0,0.0,0.0,0.0,L Mason,10.0,13.0,8.0,6.0,7.0,6.0,6.0,9.0,1.0,0.0,0.0,0.0,4.7,3.6,1.7,5.0,3.4,1.75,2012,11,5,0.0,0,1.3298153034300793,1.6064073226544622,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2012-11-24,3.0,2.0,0.0,1.0,H Webb,19.0,16.0,11.0,10.0,9.0,5.0,15.0,9.0,2.0,0.0,0.0,0.0,1.85,3.5,3.9,1.95,3.3,4.0,2012,11,5,5.0,1,1.1156462585034013,1.1153846153846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2012-11-24,2.0,4.0,0.0,2.0,M Dean,19.0,11.0,12.0,6.0,7.0,2.0,12.0,15.0,2.0,3.0,0.0,0.0,2.3,3.3,2.9,2.5,3.2,2.8,2012,11,5,6.0,1,1.0884615384615384,0.8734693877551021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
2012-11-25,2.0,0.0,1.0,0.0,M Atkinson,17.0,8.0,10.0,3.0,4.0,3.0,12.0,14.0,2.0,2.0,0.0,0.0,2.5,3.3,2.65,2.3,3.3,3.1,2012,11,6,2.0,0,1.3666666666666667,1.0554156171284634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2012-11-25,3.0,1.0,1.0,0.0,A Marriner,25.0,10.0,13.0,6.0,4.0,2.0,9.0,10.0,1.0,2.0,0.0,0.0,1.65,3.6,5.1,1.7,3.4,5.5,2012,11,6,4.0,1,1.8256880733944953,1.0759162303664922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2012-11-25,0.0,0.0,0.0,0.0,J Moss,17.0,21.0,8.0,14.0,7.0,6.0,6.0,10.0,1.0,0.0,0.0,0.0,3.2,3.3,2.15,3.4,3.3,2.15,2012,11,6,0.0,0,1.3458646616541354,1.6082004555808656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2012-11-25,0.0,0.0,0.0,0.0,C Foy,5.0,11.0,1.0,7.0,6.0,11.0,9.0,16.0,0.0,3.0,0.0,0.0,2.6,3.2,2.6,2.62,3.1,2.8,2012,11,6,0.0,0,2.045766590389016,1.6205250596658711,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2012-11-27,1.0,0.0,0.0,0.0,L Probert,15.0,11.0,7.0,6.0,8.0,3.0,10.0,5.0,1.0,0.0,0.0,0.0,2.0,3.4,3.5,2.0,3.2,4.0,2012,11,1,1.0,0,1.3298153034300793,1.1153846153846154,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2012-11-27,0.0,0.0,0.0,0.0,A Marriner,13.0,13.0,8.0,9.0,5.0,8.0,10.0,15.0,1.0,3.0,0.0,0.0,2.0,3.3,3.6,2.25,3.2,3.2,2012,11,1,0.0,0,1.0884615384615384,0.9649122807017544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2012-11-28,2.0,1.0,0.0,0.0,H Webb,11.0,7.0,5.0,6.0,7.0,2.0,12.0,12.0,2.0,2.0,0.0,0.0,2.0,3.3,3.6,2.0,3.2,4.0,2012,11,2,3.0,1,1.305263157894737,1.0554156171284634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2012-11-28,0.0,0.0,0.0,0.0,A Taylor,17.0,8.0,13.0,7.0,10.0,2.0,10.0,11.0,3.0,0.0,0.0,0.0,1.5,4.0,6.1,1.5,4.0,7.0,2012,11,2,0.0,0,2.045766590389016,0.890728476821192,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2012-11-28,1.0,1.0,1.0,1.0,M Oliver,14.0,12.0,10.0,9.0,6.0,6.0,15.0,9.0,2.0,1.0,0.0,0.0,2.4,3.3,2.75,2.5,3.2,2.8,2012,11,2,2.0,0,1.5308924485125859,1.6064073226544622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2012-11-28,1.0,0.0,1.0,0.0,M Jones,23.0,9.0,13.0,3.0,5.0,5.0,7.0,9.0,1.0,1.0,0.0,0.0,1.25,5.5,10.3,1.25,5.5,12.0,2012,11,2,1.0,0,2.0756880733944953,1.0759162303664922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2012-11-28,1.0,1.0,1.0,1.0,M Clattenburg,8.0,9.0,2.0,5.0,3.0,7.0,11.0,7.0,1.0,1.0,0.0,0.0,2.1,3.3,3.3,2.1,3.25,3.5,2012,11,2,2.0,0,1.3666666666666667,0.7022900763358778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2012-11-28,0.0,2.0,0.0,0.0,M Halsey,9.0,15.0,4.0,6.0,6.0,6.0,13.0,12.0,1.0,1.0,0.0,0.0,5.4,3.7,1.6,6.0,4.0,1.53,2012,11,2,2.0,0,1.1156462585034013,1.6205250596658711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2012-11-28,2.0,1.0,2.0,0.0,P Dowd,14.0,14.0,7.0,9.0,1.0,12.0,4.0,14.0,1.0,2.0,0.0,0.0,2.15,3.3,3.2,2.4,3.3,2.9,2012,11,2,3.0,1,1.8256880733944953,1.6082004555808656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2012-11-28,3.0,1.0,3.0,1.0,L Mason,13.0,6.0,8.0,2.0,5.0,2.0,10.0,16.0,0.0,4.0,0.0,0.0,2.4,3.2,2.85,2.3,3.25,3.1,2012,11,2,4.0,1,1.3458646616541354,0.8734693877551021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
2012-12-01,0.0,1.0,0.0,0.0,K Friend,14.0,6.0,11.0,4.0,5.0,5.0,8.0,15.0,0.0,3.0,0.0,0.0,2.05,3.3,3.5,2.1,3.3,3.5,2012,12,5,1.0,0,1.1934156378600822,0.7894736842105263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2012-12-01,3.0,1.0,0.0,1.0,M Atkinson,16.0,16.0,13.0,9.0,14.0,5.0,15.0,6.0,1.0,2.0,0.0,0.0,3.7,3.35,1.95,3.8,3.3,2.0,2012,12,5,4.0,1,1.4516971279373367,1.573394495412844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2012-12-01,0.0,2.0,0.0,0.0,M Clattenburg,10.0,12.0,8.0,10.0,8.0,5.0,11.0,9.0,1.0,0.0,0.0,0.0,1.42,4.4,7.2,1.5,4.0,7.0,2012,12,5,2.0,0,2.133640552995392,0.9548872180451128,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
2012-12-01,0.0,3.0,0.0,0.0,C Foy,8.0,10.0,2.0,6.0,2.0,1.0,10.0,8.0,0.0,2.0,0.0,0.0,2.75,3.2,2.45,3.0,3.0,2.5,2012,12,5,3.0,1,1.3498349834983498,1.3990825688073394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
2012-12-01,1.0,0.0,1.0,0.0,M Oliver,24.0,8.0,11.0,4.0,10.0,4.0,10.0,8.0,2.0,0.0,0.0,0.0,1.4,4.4,7.3,1.44,4.0,8.0,2012,12,5,1.0,0,2.0642201834862384,1.0202702702702702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
